REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,LNDAGRKENC04,LMZEHRTOT,12,2035,1
GLOBAL,LNDAGRKENC04,LMZEHRTOT,12,2036,1
GLOBAL,LNDAGRKENC04,LMZEHRTOT,12,2037,1
GLOBAL,LNDAGRKENC04,LMZEHRTOT,12,2038,1
GLOBAL,LNDAGRKENC04,LMZEHRTOT,12,2039,1
GLOBAL,LNDAGRKENC04,LMZEHRTOT,12,2040,1
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2020,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2021,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2022,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2023,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2024,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2025,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2026,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2027,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2028,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2029,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2030,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2031,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2032,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2033,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2034,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2035,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2036,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2037,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2038,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2039,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,12,2040,0.48
GLOBAL,LNDAGRKENC04,AGRWATKEN,12,2021,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,12,2023,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,12,2025,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,12,2027,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,12,2029,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,12,2031,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,12,2033,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,12,2035,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,12,2037,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,12,2039,0
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2020,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2021,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2022,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2023,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2024,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2025,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2026,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2027,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2028,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2029,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2030,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2031,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2032,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2033,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2034,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2035,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2036,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2037,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2038,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2039,1
GLOBAL,LNDAGRKENC04,LCOWLRTOT,13,2040,1
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2020,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2021,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2022,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2023,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2024,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2025,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2026,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2027,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2028,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2029,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2030,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2031,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2032,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2033,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2034,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2035,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2036,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2037,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2038,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2039,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,13,2040,0.48
GLOBAL,LNDAGRKENC04,AGRWATKEN,13,2021,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,13,2023,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,13,2025,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,13,2027,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,13,2029,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,13,2031,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,13,2033,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,13,2035,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,13,2037,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,13,2039,0
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2020,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2021,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2022,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2023,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2024,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2025,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2026,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2027,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2028,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2029,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2030,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2031,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2032,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2033,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2034,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2035,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2036,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2037,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2038,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2039,1
GLOBAL,LNDAGRKENC04,LSORLITOT,14,2040,1
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2020,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2021,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2022,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2023,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2024,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2025,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2026,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2027,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2028,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2029,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2030,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2031,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2032,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2033,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2034,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2035,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2036,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2037,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2038,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2039,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,14,2040,0.48
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2020,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2021,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2022,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2023,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2024,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2025,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2026,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2027,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2028,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2029,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2030,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2031,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2032,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2033,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2034,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2035,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2036,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2037,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2038,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2039,0.37
GLOBAL,LNDAGRKENC04,AGRWATKEN,14,2040,0.37
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2020,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2021,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2022,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2023,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2024,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2025,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2026,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2027,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2028,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2029,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2030,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2031,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2032,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2033,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2034,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2035,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2036,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2037,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2038,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2039,1
GLOBAL,LNDAGRKENC04,LSORLRTOT,15,2040,1
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2020,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2021,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2022,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2023,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2024,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2025,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2026,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2027,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2028,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2029,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2030,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2031,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2032,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2033,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2034,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2035,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2036,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2037,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2038,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2039,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,15,2040,0.48
GLOBAL,LNDAGRKENC04,AGRWATKEN,15,2021,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,15,2023,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,15,2025,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,15,2027,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,15,2029,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,15,2031,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,15,2033,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,15,2035,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,15,2037,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,15,2039,0
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2020,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2021,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2022,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2023,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2024,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2025,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2026,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2027,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2028,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2029,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2030,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2031,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2032,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2033,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2034,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2035,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2036,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2037,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2038,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2039,1
GLOBAL,LNDAGRKENC04,LTEAHITOT,16,2040,1
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2020,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2021,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2022,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2023,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2024,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2025,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2026,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2027,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2028,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2029,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2030,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2031,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2032,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2033,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2034,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2035,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2036,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2037,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2038,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2039,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,16,2040,0.48
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2020,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2021,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2022,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2023,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2024,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2025,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2026,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2027,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2028,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2029,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2030,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2031,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2032,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2033,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2034,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2035,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2036,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2037,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2038,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2039,0.064
GLOBAL,LNDAGRKENC04,AGRWATKEN,16,2040,0.064
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2020,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2021,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2022,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2023,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2024,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2025,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2026,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2027,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2028,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2029,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2030,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2031,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2032,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2033,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2034,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2035,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2036,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2037,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2038,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2039,1
GLOBAL,LNDAGRKENC04,LTEALITOT,17,2040,1
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2020,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2021,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2022,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2023,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2024,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2025,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2026,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2027,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2028,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2029,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2030,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2031,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2032,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2033,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2034,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2035,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2036,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2037,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2038,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2039,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,17,2040,0.48
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2020,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2021,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2022,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2023,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2024,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2025,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2026,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2027,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2028,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2029,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2030,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2031,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2032,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2033,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2034,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2035,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2036,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2037,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2038,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2039,0.062
GLOBAL,LNDAGRKENC04,AGRWATKEN,17,2040,0.062
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2020,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2021,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2022,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2023,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2024,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2025,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2026,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2027,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2028,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2029,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2030,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2031,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2032,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2033,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2034,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2035,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2036,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2037,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2038,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2039,1
GLOBAL,LNDAGRKENC04,LBEAHRTOT,18,2040,1
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2020,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2021,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2022,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2023,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2024,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2025,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2026,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2027,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2028,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2029,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2030,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2031,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2032,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2033,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2034,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2035,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2036,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2037,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2038,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2039,0.48
GLOBAL,LNDAGRKENC04,WTRPRCKEN,18,2040,0.48
GLOBAL,LNDAGRKENC04,AGRWATKEN,18,2021,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,18,2023,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,18,2025,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,18,2027,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,18,2029,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,18,2031,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,18,2033,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,18,2035,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,18,2037,0
GLOBAL,LNDAGRKENC04,AGRWATKEN,18,2039,0
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2020,1
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2021,1
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2022,1
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2023,1
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2024,1
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2025,1
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2026,1
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2027,1
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2028,1
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2029,1
GLOBAL,LNDAGRKENC04,LCOWLITOT,19,2030,1
